N,R_m,R_over_lP,R_over_c_s,t_coh_s,beta,degeneracy,omega_rad_s,nu_Hz,epsilon0_J,shell_zero_point_J,bare_cutoff_M,bare_cutoff_energy_J,scalar_Casimir_energy_J,scalar_Casimir_density_J_m3,scalar_Casimir_pressure_Pa,mode_temperature_K,equal_thermal_zero_temperature_K,mean_Planck_energy_at_theta_J,theta,single_mode_compactness,scalar_Casimir_compactness,epsilon0_R_over_c_Js,scalar_Casimir_R_over_c_Js,rho_R4_Jm
266,6.29828324747662e+20,3.8968375952288585e+55,2100881152746.2173,6600112795532.772,1,1,4.759907521150475e-13,7.575628106513885e-14,2.5098321616658113e-47,2.5098321616658113e-47,24,2.2588489454992306e-42,2.091526801388176e-49,4.240988837239701e-113,1.413662945746567e-113,3.635728069430842e-24,3.3093823061442135e-24,5.019664323331623e-47,0.9102392266268373,6.585297309115361e-112,5.4877477575961345e-114,5.272859085e-35,4.3940492375000005e-37,6.673534054403202e-30
267,1.019083636519123e+21,6.305215677718695e+55,3399297111467.4375,10679206832755.105,1,1,2.9417846313772544e-13,4.6819956559545923e-14,1.551161581967093e-47,1.551161581967093e-47,24,1.3960454237703839e-42,1.2926346516392442e-49,6.187519325103102e-114,2.062506441701034e-114,2.247003520760299e-24,2.045310746964635e-24,3.102323163934186e-47,0.9102392266268373,2.5153597460588474e-112,2.0961331217157062e-114,5.272859085e-35,4.3940492375e-37,6.6735340544032e-30
268,1.648911961266784e+21,1.0202053272947548e+56,5500178264213.651,17279319628287.867,1,1,1.818122889773224e-13,2.8936324505592976e-14,9.586705796987197e-48,9.586705796987197e-48,24,8.628035217288479e-43,7.988921497489331e-50,9.027469033246227e-115,3.009156344415409e-115,1.388724548670545e-24,1.2640715591795806e-24,1.9173411593974395e-47,0.9102392266268373,9.607819290611763e-113,8.006516075509803e-115,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
269,2.6679955977859047e+21,1.6507268950666228e+56,8899475375681.08,27958526461042.945,1,1,1.1236617416040319e-13,1.7883632053952972e-14,5.924910022683742e-48,5.924910022683742e-48,24,5.332419020415368e-43,4.937425018903119e-50,1.31708998169249e-115,4.390299938974966e-116,8.58278972089755e-25,7.812391877850556e-25,1.1849820045367484e-47,0.9102392266268373,3.6698604112467945e-113,3.0582170093723286e-115,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
270,4.3169075590526853e+21,2.6709322223613756e+56,14399653639894.72,45237846089330.78,1,1,6.944611481691939e-14,1.1052692451640036e-14,3.661795774303465e-48,3.661795774303465e-48,24,3.295616196873118e-43,3.0514964785862208e-50,1.921608386011736e-116,6.405361286705787e-117,5.304455765807913e-25,4.828323713945263e-25,7.32359154860693e-48,0.9102392266268373,1.4017619431286104e-113,1.1681349526071753e-115,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
271,6.984903156838586e+21,4.321659117427996e+56,23299129015575.79,73196372550373.69,1,1,4.292005934348388e-14,6.830939602312948e-15,2.2631142483802812e-48,2.2631142483802812e-48,24,2.036802823542253e-43,1.8859285403169006e-50,2.803588851572299e-117,9.345296171907664e-118,3.278333955089644e-25,2.9840681639052985e-25,4.5262284967605623e-48,0.9102392266268373,5.354254181390324e-114,4.4618784844919367e-116,5.272859085e-35,4.394049237499999e-37,6.6735340544032e-30
272,1.1301810715891262e+22,6.992591339789365e+56,37698782655470.48,118434218639704.36,1,1,2.6526055473435553e-14,4.2217528493270944e-15,1.3986815259231862e-48,1.3986815259231862e-48,24,1.2588133733308675e-43,1.165567938269322e-50,4.090381008887047e-118,1.3634603362956822e-118,2.0261218107182724e-25,1.8442555500399675e-25,2.7973630518463724e-48,0.9102392266268373,2.045143112884862e-114,1.7042859274040515e-116,5.272859085e-35,4.3940492375000005e-37,6.673534054403202e-30
273,1.8286713872729835e+22,1.1314250457217353e+57,60997911671046.23,191630591190077.9,1,1,1.6394003870048364e-14,2.6091867529858593e-15,8.644327224570968e-49,8.644327224570966e-49,24,7.77989450211387e-44,7.203606020475806e-51,5.967785464862526e-119,1.989261821620842e-119,1.2522121443713743e-25,1.1398126138653332e-25,1.7288654449141936e-48,0.9102392266268373,7.81175157264255e-115,6.509792977202125e-117,5.272859085000001e-35,4.3940492375000005e-37,6.673534054403201e-30
274,2.9588524588621076e+22,1.8306841797006706e+57,98696694326516.62,310064809829782.06,1,1,1.0132051603387208e-14,1.612566096341238e-15,5.342488034660906e-49,5.342488034660906e-49,24,4.808239231194815e-44,4.4520733622174214e-51,8.706881651671568e-120,2.9022938838905227e-120,7.739096663469e-26,7.04442936174636e-26,1.0684976069321811e-48,0.9102392266268373,2.983823589079014e-115,2.486519657565845e-117,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
275,4.787523846135088e+22,2.962109225422404e+57,159694605997562.75,501695401019859.6,1,1,6.261952266661166e-15,9.96620656644623e-16,3.3018391899100674e-49,3.3018391899100674e-49,24,2.971655270919061e-44,2.7515326582583895e-51,1.2703169130755832e-120,4.234389710251944e-121,4.78302478024475e-26,4.35369677690698e-26,6.603678379820135e-49,0.9102392266268373,1.1397191945944844e-115,9.497659954954037e-118,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
276,7.74637630499719e+22,4.792793405123071e+57,258391300324079.2,811760210849641.1,1,1,3.870099336726048e-15,6.15945439696616e-16,2.0406488447508414e-49,2.0406488447508414e-49,24,1.8365839602757572e-44,1.7005407039590348e-51,1.8533673985749837e-121,6.177891328583279e-122,2.9560718832242534e-26,2.6907325848393834e-26,4.081297689501683e-49,0.9102392266268373,4.3533399470443823e-116,3.627783289203652e-118,5.272859084999999e-35,4.3940492375000005e-37,6.673534054403201e-30
277,1.2533900151132268e+23,7.754902630545469e+57,418085906321641.6,1313455611869499.8,1,1,2.391852929935123e-15,3.8067521694800768e-16,1.2611903451592283e-49,1.2611903451592283e-49,24,1.1350713106433054e-44,1.050991954299357e-51,2.70402659269028e-122,9.013421975634267e-123,1.8269528970205e-26,1.6629641920676e-26,2.5223806903184566e-49,0.9102392266268373,1.6628278951882888e-116,1.3856899126569073e-118,5.272859085e-35,4.3940492375000005e-37,6.673534054403202e-30
278,2.0280276456129445e+23,1.2547696035668533e+58,676477206645720.4,2125215822719139.5,1,1,1.4782464067909276e-15,2.3527022274860886e-16,7.794584995916148e-50,7.794584995916148e-50,24,7.015126496324533e-45,6.495487496596791e-52,3.945121630820776e-123,1.3150405436069252e-123,1.1291189862037559e-26,1.0277683927717854e-26,1.5589169991832296e-49,0.9102392266268373,6.35143738520479e-117,5.292864487670659e-119,5.272859085e-35,4.3940492375000005e-37,6.673534054403201e-30
279,3.281417660726169e+23,2.0302598666213986e+58,1094563112967361.1,3438671434588637.0,1,1,9.136065231441971e-16,1.4540499419939906e-16,4.817318455676143e-50,4.817318455676143e-50,24,4.3355866101085284e-45,4.014432046396786e-52,5.755854888425906e-124,1.9186182961419684e-124,6.978339108167452e-27,6.351957992958155e-27,9.634636911352285e-50,0.9102392266268373,2.4260332037314745e-117,2.0216943364428954e-119,5.272859085e-35,4.3940492375000005e-37,6.673534054403201e-30
280,5.309445306339109e+23,3.285029470188249e+58,1771040319613080.0,5563887257307772.0,1,1,5.646398836467317e-16,8.986522854920998e-17,2.977266540240012e-50,2.977266540240012e-50,24,2.6795398862160107e-45,2.48105545020001e-52,8.397679107734829e-125,2.799226369244943e-125,4.312850753870117e-27,3.925725934759708e-27,5.954533080480024e-50,0.9102392266268373,9.266622259896262e-118,7.722185216580219e-120,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
281,8.590862967065272e+23,5.315289336809644e+58,2865603432580439.0,9002558691896403.0,1,1,3.4896663949746626e-16,5.55397656501892e-17,1.8400519154361348e-50,1.8400519154361348e-50,24,1.656046723892521e-45,1.533376596196779e-52,1.2252048698846175e-125,4.084016232948725e-126,2.6654883542973407e-27,2.4262320581984527e-27,3.6801038308722696e-50,0.9102392266268373,3.5395347423740134e-118,2.9496122853116777e-120,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
282,1.3900308273404765e+24,8.600318806998131e+58,4636643752193648.0,1.4566445949204576e+16,1,1,2.1567324414925968e-16,3.432546289901988e-17,1.137214624803847e-50,1.1372146248038469e-50,24,1.0234931623234623e-45,9.476788540032058e-53,1.7875498145745686e-126,5.958499381915229e-127,1.647362399572733e-27,1.4994938765612153e-27,2.274429249607694e-50,0.9102392266268373,1.3519819672256954e-118,1.1266516393547462e-120,5.272859085000001e-35,4.3940492375e-37,6.673534054403201e-30
283,2.2491171240470262e+24,1.3915608143807915e+59,7502247184774162.0,2.3569004641101216e+16,1,1,1.3329339534819696e-16,2.1214302751167796e-17,7.028372906322371e-51,7.02837290632237e-51,24,6.325535615690133e-46,5.856977421935309e-53,2.608000031771712e-127,8.69333343923904e-128,1.0181259547245348e-27,9.26738181637171e-28,1.4056745812644742e-50,0.9102392266268373,5.164111593032698e-119,4.303426327527248e-121,5.272859085000001e-35,4.3940492375e-37,6.673534054403201e-30
284,3.6391479513875e+24,2.251592695080603e+59,1.2138890936967802e+16,3.813545059030577e+16,1,1,8.237984880106288e-17,1.3111160147852105e-17,4.343773341716108e-51,4.343773341716108e-51,24,3.909396007544497e-46,3.619811118096756e-53,3.805020766562536e-128,1.2683402555208452e-128,6.292364448481993e-28,5.727556949240455e-28,8.687546683432215e-51,0.9102392266268373,1.9725151068411277e-119,1.643762589034273e-121,5.272859085e-35,4.3940492375e-37,6.6735340544032e-30
285,5.888265075434522e+24,3.643153509461392e+59,1.9641138121741948e+16,6.1704455231406936e+16,1,1,5.091354654713416e-17,8.103142603315703e-18,2.6845995646062675e-51,2.6845995646062675e-51,24,2.416139608145641e-46,2.2371663038385562e-53,5.551450482205934e-129,1.8504834940686445e-129,3.8888950987633603e-28,3.539824867131259e-28,5.369199129212535e-51,0.9102392266268373,7.534337274906813e-120,6.278614395755677e-122,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
286,9.527413026822015e+24,5.89474620454199e+59,3.1780029058709724e+16,9.983990582171262e+16,1,1,3.1466302253928784e-17,5.008017544536414e-18,1.6591737771098435e-51,1.6591737771098435e-51,24,1.4932563993988593e-46,1.3826448142582028e-53,8.099457098160881e-130,2.6998190327202937e-130,2.4034693497186373e-28,2.1877320821092e-28,3.318347554219687e-51,0.9102392266268373,2.8778607563091455e-120,2.398217296924288e-122,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
287,1.5415678102256526e+25,9.537899714003376e+59,5.142116718045164e+16,1.6154436105311942e+17,1,1,1.944724429320542e-17,3.095125058779295e-18,1.025425787496426e-51,1.025425787496426e-51,24,9.228832087467833e-47,8.54521489580355e-54,1.1816948650667105e-130,3.9389828835557017e-131,1.485425749044726e-28,1.352092785022062e-28,2.050851574992852e-51,0.9102392266268373,1.0992449940206163e-120,9.160374950171803e-123,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
288,2.4943091129078526e+25,1.5432645918545357e+60,8.320119623916131e+16,2.6138426687483194e+17,1,1,1.2019057960723381e-17,1.9128924857571216e-18,6.3374798961341856e-52,6.337479896134185e-52,24,5.703731906520767e-47,5.281233246778488e-54,1.7240695730607775e-131,5.746898576869258e-132,9.180436006739128e-29,8.356392970871394e-29,1.2674959792268371e-51,0.9102392266268373,4.198742257527009e-121,3.498951881272507e-123,5.272859085000001e-35,4.3940492375000005e-37,6.673534054403202e-30
289,4.035876923133502e+25,2.4970545632548713e+60,1.3462236341961285e+17,4.2292862792795104e+17,1,1,7.428186332482053e-18,1.1822325730221759e-18,3.9167779788300824e-52,3.9167779788300824e-52,24,3.525100180947074e-47,3.2639816490250687e-54,2.515383607583139e-132,8.384612025277129e-133,5.673821483708143e-29,5.164534879349235e-29,7.833555957660165e-52,0.9102392266268373,1.6037768323748555e-121,1.336480693645713e-123,5.272859085e-35,4.3940492375000005e-37,6.673534054403202e-30
290,6.53018603604135e+25,4.040319155109404e+60,2.17823559658774e+17,6.843128948027825e+17,1,1,4.590871628241338e-18,7.306599127349471e-19,2.420701917304108e-52,2.420701917304108e-52,24,2.1786317255736973e-47,2.017251597753423e-54,3.669895224741557e-133,1.2232984082471856e-133,3.5066145230309916e-29,3.191858091522166e-29,4.841403834608216e-52,0.9102392266268373,6.125882395975526e-122,5.104901996646272e-124,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
291,1.0566062959174843e+26,6.53737371836427e+60,3.5244592307838656e+17,1.1072415227307325e+18,1,1,2.8373147042407204e-18,4.515726602872298e-19,1.496076061525977e-52,1.4960760615259768e-52,24,1.346468455373379e-47,1.2467300512716473e-54,5.354304973594664e-134,1.7847683245315548e-134,2.1672069606771554e-29,1.9726767878270725e-29,2.992152123051954e-52,0.9102392266268373,2.339878864178012e-122,1.9498990534816767e-124,5.272859085e-35,4.3940492375e-37,6.6735340544032e-30
292,1.7096248995216182e+26,1.0577692873473666e+61,5.702694827371602e+17,1.7915544175335137e+18,1,1,1.7535569240006214e-18,2.7908725244771794e-19,9.246258557781332e-53,9.24625855778133e-53,24,8.321632702003198e-48,7.705215464817774e-55,7.811825677469978e-135,2.6039418924899926e-135,1.3394075623538396e-29,1.2191813036950963e-29,1.8492517115562664e-52,0.9102392266268373,8.937541965585025e-123,7.447951637987521e-125,5.272859085000001e-35,4.3940492375e-37,6.673534054403201e-30
293,2.7662311954391007e+26,1.7115066591837924e+61,9.227154058155461e+17,2.8987959402642447e+18,1,1,1.0837577802401007e-18,1.7248540783951204e-19,5.714502057478449e-53,5.714502057478449e-53,24,5.143051851730603e-48,4.7620850478987066e-55,1.139730006343098e-135,3.79910002114366e-136,8.277993983233173e-30,7.534954841319776e-30,1.1429004114956897e-52,0.9102392266268373,3.4138372549749405e-123,2.844864379145784e-125,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
294,4.475856094960716e+26,2.769275946531157e+61,1.4929848885527053e+18,4.690350357797755e+18,1,1,6.697991437605218e-19,1.0660184460820606e-19,3.5317565003028884e-53,3.531756500302888e-53,24,3.178580850272599e-48,2.9431304169190736e-55,1.6628436693169291e-136,5.54281223105643e-137,5.1160816403052306e-30,4.6568581956311946e-30,7.063513000605777e-53,0.9102392266268373,1.3039697993397873e-123,1.0866414994498228e-125,5.272859085e-35,4.3940492375000005e-37,6.673534054403202e-30
295,7.242087290399811e+26,4.480782605714946e+61,2.4157002943682493e+18,7.589146298061994e+18,1,1,4.1395863647957972e-19,6.588356323130611e-20,2.1827455571755644e-53,2.1827455571755644e-53,24,1.9644710014580078e-48,1.818954630979637e-55,2.4260562178750024e-137,8.086854059583341e-138,3.161912342927948e-30,2.8780966456885868e-30,4.365491114351129e-53,0.9102392266268373,4.980721430444192e-124,4.1506011920368265e-126,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
296,1.1717943385360516e+27,7.250058552246097e+61,3.9086851829209513e+18,1.2279496655859737e+19,1,1,2.5584050728094256e-19,4.071828137690005e-20,1.3490109431273267e-53,1.3490109431273267e-53,24,1.214109848814594e-48,1.1241757859394388e-55,3.539568319556907e-138,1.179856106518969e-138,1.9541692973772865e-30,1.7787615499426113e-30,2.6980218862546534e-53,0.9102392266268373,1.9024662979346886e-124,1.5853885816122406e-126,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
297,1.8960030675760314e+27,1.1730841157961036e+62,6.324385477289197e+18,1.9868642953921716e+19,1,1,1.5811812919863753e-19,2.516528185440611e-20,8.337346140482396e-54,8.337346140482396e-54,24,7.503611526434156e-49,6.947788450401997e-56,5.16416058148262e-139,1.7213868604942066e-139,1.2077430455506642e-30,1.0993350957459778e-30,1.6674692280964792e-53,0.9102392266268373,7.266774633598677e-125,6.055645527998897e-127,5.272859085e-35,4.3940492375000005e-37,6.673534054403202e-30
298,3.067797406112081e+27,1.8980899710207122e+62,1.0233070660210141e+19,3.2148139609781432e+19,1,1,9.77223780823052e-20,1.5552999522493966e-20,5.152763290790879e-54,5.152763290790879e-54,24,4.6374869617117915e-49,4.293969408992399e-56,7.534408748092013e-140,2.5114695826973375e-140,7.464262518266234e-31,6.794264541966346e-31,1.0305526581581758e-53,0.9102392266268373,2.775660921449134e-125,2.3130507678742784e-127,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
299,4.963800473688108e+27,3.0711740868168132e+62,1.6557456137499324e+19,5.201678256370311e+19,1,1,6.039575111633243e-20,9.612282331912163e-21,3.1845828496915236e-54,3.184582849691523e-54,24,2.8661245647223706e-49,2.653819041409603e-56,1.0992554218178035e-140,3.6641847393926786e-141,4.613167937240419e-31,4.199086415493441e-31,6.369165699383047e-54,0.9102392266268373,1.0602081307487183e-125,8.835067756239319e-128,5.272859085000001e-35,4.3940492375000005e-37,6.673534054403201e-30
300,8.031597879800184e+27,4.9692640578375215e+62,2.6790526797709447e+19,8.416492217348448e+19,1,1,3.7326626965972863e-20,5.940717190581817e-21,1.96818044109936e-54,1.9681804410993597e-54,24,1.771362396989424e-49,1.6401503675827996e-56,1.6037920463259136e-141,5.345973487753045e-142,2.8510945810258217e-31,2.5951781264729107e-31,3.93636088219872e-54,0.9102392266268373,4.0496347079701826e-126,3.3746955899751524e-128,5.272859085000001e-35,4.394049237499999e-37,6.673534054403198e-30
301,1.2995398353488282e+28,8.040438144654328e+62,4.334798293520874e+19,1.3618170473718748e+20,1,1,2.3069124150359607e-20,3.671565141330352e-21,1.2164024085921655e-54,1.2164024085921655e-54,24,1.0947621677329489e-49,1.0136686738268046e-56,2.3399010610334626e-142,7.799670203444876e-143,1.7620733562145997e-31,1.6039082890205329e-31,2.432804817184331e-54,0.9102392266268373,1.5468228164233574e-126,1.2890190136861313e-128,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
302,2.102699623328845e+28,1.300970220249184e+63,7.013850973291813e+19,2.203466269106718e+20,1,1,1.4257502815613284e-20,2.26915204925147e-21,7.517780325071958e-55,7.517780325071959e-55,24,6.766002292564764e-50,6.264816937559966e-57,3.4138696397505982e-143,1.1379565465835328e-143,1.089021224811224e-31,9.912698374523796e-32,1.5035560650143915e-54,0.9102392266268373,5.90833741299884e-127,4.923614510832367e-129,5.272859084999999e-35,4.3940492375000005e-37,6.673534054403201e-30
303,3.4022394586776706e+28,2.1050140347146153e+63,1.1348649266812677e+20,3.56528331647859e+20,1,1,8.81162133474634e-21,1.4024130920788844e-21,4.646243760849706e-55,4.646243760849706e-55,24,4.1816193847647357e-50,3.8718698007080885e-57,4.9807686791951116e-144,1.6602562263983706e-144,6.730521314033771e-32,6.126384515681544e-32,9.292487521699412e-55,0.9102392266268373,2.2567840747629345e-127,1.880653395635779e-129,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
304,5.504939082006511e+28,3.4059842549637965e+63,1.8362500240104476e+20,5.768749585585304e+20,1,1,5.445881480866956e-21,8.667389571725871e-22,2.8715365642222585e-55,2.871536564222258e-55,24,2.5843829078000324e-50,2.392947136851882e-57,7.266843568597246e-145,2.4222811895324154e-145,4.159690934078478e-32,3.7863138588422604e-32,5.743073128444517e-55,0.9102392266268373,8.620148112899584e-128,7.183456760749653e-130,5.272859085e-35,4.3940492375e-37,6.673534054403202e-30
305,8.907178540684176e+28,5.510998289678408e+63,2.971114950691714e+20,9.334032902063887e+20,1,1,3.3657398538793902e-21,5.356741349062985e-22,1.7747071966274517e-55,1.7747071966274517e-55,24,1.597236476964706e-50,1.4789226638562098e-57,1.0602181882294652e-145,3.5340606274315504e-146,2.5708303799552985e-32,2.3400706568392893e-32,3.5494143932549034e-55,0.9102392266268373,3.2926035910693775e-128,2.7438363258911477e-130,5.272859085000001e-35,4.3940492375000005e-37,6.673534054403201e-30
306,1.4412117622690677e+29,8.916982544642198e+63,4.8073649747021575e+20,1.5102782487649182e+21,1,1,2.080141626987569e-21,3.3106482226628917e-22,1.0968293675948085e-55,1.0968293675948085e-55,24,9.871464308353276e-51,9.140244729956736e-58,1.5468374900900114e-146,5.156124966966705e-147,1.588860554123182e-32,1.4462432020029733e-32,2.193658735189617e-55,0.9102392266268373,1.2576626603085437e-128,1.0480522169237864e-130,5.272859085e-35,4.3940492375e-37,6.673534054403201e-30
307,2.3319296163374834e+29,1.4427980834320595e+64,7.778479925393865e+20,2.4436815389713047e+21,1,1,1.285598226891824e-21,2.0460931264000981e-22,6.778778290326446e-56,6.778778290326445e-56,24,6.1009004612938e-51,5.648981908605371e-58,2.2568054833540627e-147,7.522684944513542e-148,9.819698258321188e-33,8.93827454836318e-33,1.3557556580652892e-55,0.9102392266268373,4.80384389856251e-129,4.0032032488020917e-131,5.272859085000001e-35,4.3940492375e-37,6.673534054403201e-30
308,3.7731413786065486e+29,2.334496337896278e+64,1.2585844900096015e+21,3.95395978773622e+21,1,1,7.945434000957467e-22,1.2645550962627959e-22,4.189515385621648e-56,4.189515385621647e-56,24,3.7705638470594817e-51,3.491262821351373e-58,3.292634825782886e-148,1.0975449419276286e-148,6.068907282910642e-33,5.524157471666564e-33,8.379030771243296e-56,0.9102392266268373,1.8349050926020782e-129,1.5290875771683984e-131,5.272859085000001e-35,4.3940492375e-37,6.673534054403201e-30
309,6.1050709949440274e+29,3.7772944213283345e+64,2.0364324825489864e+21,6.397641326707521e+21,1,1,4.910548267960782e-22,7.815380301373035e-23,2.5892629047048024e-56,2.589262904704802e-56,24,2.330336614234322e-51,2.1577190872540017e-58,4.803889469395366e-149,1.6012964897984555e-149,3.750790975410553e-33,3.414117076696623e-33,5.178525809409605e-56,0.9102392266268373,7.008713792437215e-130,5.840594827031012e-132,5.272859085000001e-35,4.3940492375e-37,6.673534054403201e-30
310,9.878212373550569e+29,6.111790759224608e+64,3.2950169725585856e+21,1.0351601114443734e+22,1,1,3.034885732996691e-22,4.8301706612549345e-23,1.6002524809168487e-56,1.6002524809168485e-56,24,1.4402272328251637e-51,1.3335437340973737e-58,7.008780279386316e-150,2.3362600931287718e-150,2.318116307500094e-33,2.1100403949699452e-33,3.2005049618336974e-56,0.9102392266268373,2.6770904512908427e-130,2.2309087094090357e-132,5.272859085000001e-35,4.3940492375e-37,6.673534054403201e-30
311,1.5983283368494585e+30,9.889085180552935e+64,5.331449455107568e+21,1.6749242441151241e+22,1,1,1.875662534964094e-22,2.9852096401181054e-23,9.890104237879554e-57,9.890104237879554e-57,24,8.901093814091598e-52,8.241753531566295e-59,1.0225672617504522e-150,3.408557539168174e-151,1.4326746679104614e-33,1.3040766817266794e-33,1.9780208475759108e-56,0.9102392266268373,1.0225575614353081e-130,8.521313011960901e-133,5.272859085e-35,4.3940492375e-37,6.673534054403202e-30
312,2.5861495742045134e+30,1.600087593977753e+65,8.626466427666147e+21,2.7100843555594955e+22,1,1,1.159223198032599e-22,1.844961021136832e-23,6.112420571288944e-57,6.112420571288943e-57,24,5.501178514160048e-52,5.093683809407452e-59,1.4919055286683545e-151,4.973018428894515e-152,8.854416395896341e-34,8.059637132432673e-34,1.2224841142577888e-56,0.9102392266268373,3.905822330150795e-131,3.2548519417923292e-133,5.272859085000001e-35,4.3940492375e-37,6.673534054403201e-30
